ORDER_ID,CUSTOMER_NAME,PRODUCT,QUANTITY,PRICE,ORDER_DATE
1,Neha,Mouse,5,1000,2025-04-18
2,Rahul,Smartwatch,2,8000,2025-01-10
3,Anjali,Keyboard,3,2000,2025-03-05
4,Rahul,Monitor,4,15000,2025-05-10
5,Neha,Headphones,3,3000,2025-06-24
6,Sneha,Smartwatch,5,8000,2025-01-01
7,Ravi,Laptop,3,50000,2025-01-06
8,Priya,Smartwatch,4,8000,2025-02-08
9,Priya,Smartwatch,3,8000,2025-05-07
10,Meera,Tablet,3,30000,2025-05-25
11,Pooja,Keyboard,1,2000,2025-03-07
12,Aditya,Laptop,1,50000,2025-04-11
13,Priya,Keyboard,2,2000,2025-02-15
14,Pooja,Mobile,4,20000,2025-02-20
15,Nisha,Monitor,5,15000,2025-03-05
16,Karan,Mouse,4,1000,2025-02-20
17,Aditya,Keyboard,5,2000,2025-01-08
18,Anjali,Laptop,3,50000,2025-02-20
19,Arjun,Monitor,5,15000,2025-05-07
20,Arjun,Monitor,2,15000,2025-05-30
21,Rahul,Monitor,1,15000,2025-05-01
22,Rohan,Keyboard,2,2000,2025-01-05
23,Amit,Mouse,1,1000,2025-06-27
24,Aditya,Headphones,5,3000,2025-03-09
25,Ravi,Keyboard,5,2000,2025-01-12
26,Pooja,Keyboard,4,2000,2025-04-02
27,Aditya,Laptop,1,50000,2025-04-13
28,Rahul,Mouse,3,1000,2025-02-24
29,Karan,Keyboard,5,2000,2025-05-01
30,Karan,Monitor,4,15000,2025-06-21
31,Anjali,Monitor,2,15000,2025-01-13
32,Neha,Headphones,2,3000,2025-06-10
33,Amit,Mobile,1,20000,2025-06-04
34,Sneha,Laptop,3,50000,2025-03-07
35,Vikas,Headphones,3,3000,2025-03-10
36,Rohan,Tablet,3,30000,2025-03-04
37,Nisha,Mouse,3,1000,2025-01-12
38,Priya,Laptop,1,50000,2025-06-17
39,Sneha,Mobile,4,20000,2025-01-15
40,Meera,Keyboard,5,2000,2025-06-03
41,Nisha,Mouse,2,1000,2025-02-08
42,Rohan,Tablet,2,30000,2025-05-28
43,Sneha,Smartwatch,5,8000,2025-06-25
44,Ravi,Mouse,4,1000,2025-05-17
45,Pooja,Monitor,1,15000,2025-03-31
46,Rahul,Headphones,4,3000,2025-05-23
47,Meera,Laptop,4,50000,2025-01-20
48,Arjun,Mouse,2,1000,2025-04-11
49,Karan,Tablet,4,30000,2025-02-24
50,Arjun,Monitor,5,15000,2025-03-12
51,Neha,Mouse,3,1000,2025-03-20
52,Rahul,Monitor,1,15000,2025-01-30
53,Karan,Smartwatch,3,8000,2025-06-05
54,Pooja,Tablet,5,30000,2025-02-07
55,Nisha,Laptop,2,50000,2025-03-27
56,Aditya,Headphones,4,3000,2025-02-08
57,Meera,Smartwatch,5,8000,2025-01-16
58,Nisha,Keyboard,4,2000,2025-02-16
59,Rohan,Laptop,3,50000,2025-05-05
60,Anjali,Mobile,5,20000,2025-05-09
61,Amit,Monitor,1,15000,2025-02-09
62,Vikas,Smartwatch,5,8000,2025-06-28
63,Sneha,Keyboard,5,2000,2025-01-12
64,Anjali,Smartwatch,1,8000,2025-06-12
65,Karan,Mobile,4,20000,2025-01-29
66,Anjali,Mouse,3,1000,2025-02-06
67,Neha,Mobile,5,20000,2025-05-25
68,Ravi,Monitor,4,15000,2025-02-13
69,Sneha,Headphones,2,3000,2025-03-23
70,Arjun,Tablet,1,30000,2025-06-29
71,Meera,Laptop,3,50000,2025-05-21
72,Meera,Smartwatch,3,8000,2025-04-08
73,Ravi,Tablet,1,30000,2025-03-19
74,Meera,Tablet,4,30000,2025-02-26
75,Amit,Laptop,4,50000,2025-03-04
76,Rahul,Smartwatch,1,8000,2025-04-30
77,Arjun,Headphones,1,3000,2025-02-28
78,Meera,Headphones,2,3000,2025-04-17
79,Pooja,Smartwatch,2,8000,2025-06-15
80,Sneha,Laptop,1,50000,2025-06-24
81,Amit,Smartwatch,1,8000,2025-04-25
82,Amit,Headphones,3,3000,2025-01-24
83,Vikas,Headphones,2,3000,2025-01-13
84,Neha,Laptop,1,50000,2025-06-27
85,Sneha,Mobile,5,20000,2025-02-02
86,Priya,Smartwatch,4,8000,2025-04-19
87,Aditya,Tablet,3,30000,2025-02-22
88,Pooja,Tablet,1,30000,2025-01-23
